task_id,family,dataset,method,method_name,estimator,seed,train_size,metrics_path,metrics_sha256,metrics_task_hash,subgroup_metrics_path,subgroup_metrics_sha256,subgroup_metrics_task_hash
0,regression,data_airfoil,split_conformal,split_conformal_XGBoost,XGBoost,777,0.8,experiments/results/reg_max/data_airfoil/split_conformal_XGBoost_seed_777_train_size_0.8_metrics.pkl,82f9f2c1170c16cde4dead9e88475d78f1cb0155ed4bc9b12c0496cfa60987f5,sha256:d5d0c35639419207a5e37ddfd7e4c62650e099d9c1ef85eb29d41849340366fc,experiments/results/reg_max/data_airfoil/split_conformal_XGBoost_seed_777_train_size_0.8_subgroup_metrics.pkl,9af91db866a5ad7b4f634642795eb2124b78586b0fd6ace794ad84b57e2d9b5a,sha256:d5d0c35639419207a5e37ddfd7e4c62650e099d9c1ef85eb29d41849340366fc
1,regression,data_airfoil,split_conformal,split_conformal_XGBoost,XGBoost,778,0.8,experiments/results/reg_max/data_airfoil/split_conformal_XGBoost_seed_778_train_size_0.8_metrics.pkl,c6983324a06d4187e3848c36904397491d59e5f35898d8dc798fa67ac29bd940,sha256:c0b76b37996ffb712d4a94d8608bcec7395f3d6e22e42a1ea11b614fea376dfb,experiments/results/reg_max/data_airfoil/split_conformal_XGBoost_seed_778_train_size_0.8_subgroup_metrics.pkl,17cc6b90d3bc082d32dc1936fcf34bdeae5771be09e26af1e273c7a72253b996,sha256:c0b76b37996ffb712d4a94d8608bcec7395f3d6e22e42a1ea11b614fea376dfb
2,regression,data_airfoil,split_conformal,split_conformal_XGBoost,XGBoost,779,0.8,experiments/results/reg_max/data_airfoil/split_conformal_XGBoost_seed_779_train_size_0.8_metrics.pkl,e625f87e2fb8877ea6a250578521e0217d4d1f4e65c220d04e51d34b3cbf0b9a,sha256:ca5bce0c973ecf03d35c8adbc0d905a609e73170d465d677883177f55fc0c3b7,experiments/results/reg_max/data_airfoil/split_conformal_XGBoost_seed_779_train_size_0.8_subgroup_metrics.pkl,1322707e635d1d3ad538f11f820532be4f234155175d0a6c20ac441c4b7af78e,sha256:ca5bce0c973ecf03d35c8adbc0d905a609e73170d465d677883177f55fc0c3b7
3,regression,data_airfoil,split_conformal,split_conformal_XGBoost,XGBoost,780,0.8,experiments/results/reg_max/data_airfoil/split_conformal_XGBoost_seed_780_train_size_0.8_metrics.pkl,0ceeae93cd424e5b30d7c63cd49b10831bc705108b4057435109b9236de18705,sha256:8eee5f71c49d4442d6a306fc75134be3916762c45dffe3a865d2cc021da99f3b,experiments/results/reg_max/data_airfoil/split_conformal_XGBoost_seed_780_train_size_0.8_subgroup_metrics.pkl,7997fd3a2501e8c21ea0cf2975aa3f61db89a560bbf062d32023632cfe1ca129,sha256:8eee5f71c49d4442d6a306fc75134be3916762c45dffe3a865d2cc021da99f3b
4,regression,data_airfoil,split_conformal,split_conformal_XGBoost,XGBoost,781,0.8,experiments/results/reg_max/data_airfoil/split_conformal_XGBoost_seed_781_train_size_0.8_metrics.pkl,6fd7a812713dbd63565ff541b105b2d8acff29532adec407a557f2aa69670898,sha256:dad65df31575f2c9e3402be71f7b47ce12ddaae607849268e491654bc8a612fc,experiments/results/reg_max/data_airfoil/split_conformal_XGBoost_seed_781_train_size_0.8_subgroup_metrics.pkl,e6e5e957045609616e2ee10716907aaa369de1d347081d161e614b500d2d33a9,sha256:dad65df31575f2c9e3402be71f7b47ce12ddaae607849268e491654bc8a612fc
5,regression,data_airfoil,split_conformal,split_conformal_XGBoost,XGBoost,782,0.8,experiments/results/reg_max/data_airfoil/split_conformal_XGBoost_seed_782_train_size_0.8_metrics.pkl,5f4334585dea172ea2ef2fa24ae596e94e9af82776b07e12727ae55e893f875f,sha256:a9510dbfc8b544aad79aeff681fe61a740f78d1a307bd7e16979b5c91a541fd0,experiments/results/reg_max/data_airfoil/split_conformal_XGBoost_seed_782_train_size_0.8_subgroup_metrics.pkl,2a72d999a94464502007cf9d008d9b33c48685b5b3509637ca641e933f928b87,sha256:a9510dbfc8b544aad79aeff681fe61a740f78d1a307bd7e16979b5c91a541fd0
6,regression,data_airfoil,split_conformal,split_conformal_XGBoost,XGBoost,783,0.8,experiments/results/reg_max/data_airfoil/split_conformal_XGBoost_seed_783_train_size_0.8_metrics.pkl,644f79736e7b336c267e8be4061f6252cd8e85d6be22ac0c9eb3b6a213bb5fd0,sha256:5e724285c2e09d6a30ff130a8700681a9bbdb5bd71e257b07133c6e656861819,experiments/results/reg_max/data_airfoil/split_conformal_XGBoost_seed_783_train_size_0.8_subgroup_metrics.pkl,5ebdc25bbca7e9a6a45206c99fce9c2983a43856f77c852e8f0ca31b2e056a49,sha256:5e724285c2e09d6a30ff130a8700681a9bbdb5bd71e257b07133c6e656861819
7,regression,data_airfoil,split_conformal,split_conformal_XGBoost,XGBoost,784,0.8,experiments/results/reg_max/data_airfoil/split_conformal_XGBoost_seed_784_train_size_0.8_metrics.pkl,0aeba026c42277b1de1dc8692948a6f3ec93bf4f35bdad29442ce6adeb3707fe,sha256:5e60ad614fcfed37da5e94521169a1f19439fddee48b145b3d45a6289ca8067d,experiments/results/reg_max/data_airfoil/split_conformal_XGBoost_seed_784_train_size_0.8_subgroup_metrics.pkl,1157ae959eb3a79120ba72232860dbe010fe6b0ceafd7f53d1c383d8b254abdf,sha256:5e60ad614fcfed37da5e94521169a1f19439fddee48b145b3d45a6289ca8067d
8,regression,data_airfoil,split_conformal,split_conformal_XGBoost,XGBoost,785,0.8,experiments/results/reg_max/data_airfoil/split_conformal_XGBoost_seed_785_train_size_0.8_metrics.pkl,176ebc9391b2a68119d042d73579ae881e7d3534cc74a20274dd3226011335f6,sha256:009e57edb2c882c71f751491eaadbbfe24adff2f2a800e8cf4388faff9bb3283,experiments/results/reg_max/data_airfoil/split_conformal_XGBoost_seed_785_train_size_0.8_subgroup_metrics.pkl,61b71ab07923f8c466d416d0dc6a6e53e4fee77a81162aaeef74a984d28e75f4,sha256:009e57edb2c882c71f751491eaadbbfe24adff2f2a800e8cf4388faff9bb3283
9,regression,data_airfoil,split_conformal,split_conformal_XGBoost,XGBoost,786,0.8,experiments/results/reg_max/data_airfoil/split_conformal_XGBoost_seed_786_train_size_0.8_metrics.pkl,f34970786f1afa2c4833d06fd49038ef84e1eddb82012c870f631a5120092a3d,sha256:766b2978155728982a6bd71e07a8177f173754d97881e41bf3c4a37c1c827457,experiments/results/reg_max/data_airfoil/split_conformal_XGBoost_seed_786_train_size_0.8_subgroup_metrics.pkl,61ad85b115d6750d332f86a836ec8b8c91b453d1fff76f9fb77aa626a2bd1215,sha256:766b2978155728982a6bd71e07a8177f173754d97881e41bf3c4a37c1c827457
